trial_id,uid,prime,target,match
24,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_intact_intact_intact.jpg,sun_aacwuhnaioedwhfg_intact_intact_intact.jpg,match
25,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_intact_intact_intact.jpg,sun_aacwuhnaioedwhfg_altered_intact_intact.jpg,mismatch
26,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_intact_transposed_intact.jpg,sun_aacwuhnaioedwhfg_intact_transposed_intact.jpg,match
27,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_intact_transposed_intact.jpg,sun_aacwuhnaioedwhfg_altered_transposed_intact.jpg,mismatch
28,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_intact_intact_rotated.jpg,sun_aacwuhnaioedwhfg_intact_intact_rotated.jpg,match
29,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_intact_intact_rotated.jpg,sun_aacwuhnaioedwhfg_altered_intact_rotated.jpg,mismatch
30,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_intact_transposed_rotated.jpg,sun_aacwuhnaioedwhfg_intact_transposed_rotated.jpg,match
31,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_intact_transposed_rotated.jpg,sun_aacwuhnaioedwhfg_altered_transposed_rotated.jpg,mismatch
32,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_altered_intact_intact.jpg,sun_aacwuhnaioedwhfg_altered_intact_intact.jpg,match
33,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_altered_transposed_intact.jpg,sun_aacwuhnaioedwhfg_altered_transposed_intact.jpg,match
34,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_altered_intact_rotated.jpg,sun_aacwuhnaioedwhfg_altered_intact_rotated.jpg,match
35,aacwuhnaioedwhfg,sun_aacwuhnaioedwhfg_altered_transposed_rotated.jpg,sun_aacwuhnaioedwhfg_altered_transposed_rotated.jpg,match
36,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_intact_intact_intact.jpg,sun_aacxaszsngweyrkv_intact_intact_intact.jpg,match
37,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_intact_intact_intact.jpg,sun_aacxaszsngweyrkv_altered_intact_intact.jpg,mismatch
38,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_intact_transposed_intact.jpg,sun_aacxaszsngweyrkv_intact_transposed_intact.jpg,match
39,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_intact_transposed_intact.jpg,sun_aacxaszsngweyrkv_altered_transposed_intact.jpg,mismatch
40,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_intact_intact_rotated.jpg,sun_aacxaszsngweyrkv_intact_intact_rotated.jpg,match
41,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_intact_intact_rotated.jpg,sun_aacxaszsngweyrkv_altered_intact_rotated.jpg,mismatch
42,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_intact_transposed_rotated.jpg,sun_aacxaszsngweyrkv_intact_transposed_rotated.jpg,match
43,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_intact_transposed_rotated.jpg,sun_aacxaszsngweyrkv_altered_transposed_rotated.jpg,mismatch
44,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_altered_intact_intact.jpg,sun_aacxaszsngweyrkv_altered_intact_intact.jpg,match
45,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_altered_transposed_intact.jpg,sun_aacxaszsngweyrkv_altered_transposed_intact.jpg,match
46,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_altered_intact_rotated.jpg,sun_aacxaszsngweyrkv_altered_intact_rotated.jpg,match
47,aacxaszsngweyrkv,sun_aacxaszsngweyrkv_altered_transposed_rotated.jpg,sun_aacxaszsngweyrkv_altered_transposed_rotated.jpg,match
48,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_intact_intact_intact.jpg,sun_aaeuwbbgnifinbli_intact_intact_intact.jpg,match
49,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_intact_intact_intact.jpg,sun_aaeuwbbgnifinbli_altered_intact_intact.jpg,mismatch
50,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_intact_transposed_intact.jpg,sun_aaeuwbbgnifinbli_intact_transposed_intact.jpg,match
51,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_intact_transposed_intact.jpg,sun_aaeuwbbgnifinbli_altered_transposed_intact.jpg,mismatch
52,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_intact_intact_rotated.jpg,sun_aaeuwbbgnifinbli_intact_intact_rotated.jpg,match
53,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_intact_intact_rotated.jpg,sun_aaeuwbbgnifinbli_altered_intact_rotated.jpg,mismatch
54,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_intact_transposed_rotated.jpg,sun_aaeuwbbgnifinbli_intact_transposed_rotated.jpg,match
55,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_intact_transposed_rotated.jpg,sun_aaeuwbbgnifinbli_altered_transposed_rotated.jpg,mismatch
56,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_altered_intact_intact.jpg,sun_aaeuwbbgnifinbli_altered_intact_intact.jpg,match
57,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_altered_transposed_intact.jpg,sun_aaeuwbbgnifinbli_altered_transposed_intact.jpg,match
58,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_altered_intact_rotated.jpg,sun_aaeuwbbgnifinbli_altered_intact_rotated.jpg,match
59,aaeuwbbgnifinbli,sun_aaeuwbbgnifinbli_altered_transposed_rotated.jpg,sun_aaeuwbbgnifinbli_altered_transposed_rotated.jpg,match
60,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_intact_intact_intact.jpg,sun_aafhvynkhsfbtujp_intact_intact_intact.jpg,match
61,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_intact_intact_intact.jpg,sun_aafhvynkhsfbtujp_altered_intact_intact.jpg,mismatch
62,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_intact_transposed_intact.jpg,sun_aafhvynkhsfbtujp_intact_transposed_intact.jpg,match
63,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_intact_transposed_intact.jpg,sun_aafhvynkhsfbtujp_altered_transposed_intact.jpg,mismatch
64,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_intact_intact_rotated.jpg,sun_aafhvynkhsfbtujp_intact_intact_rotated.jpg,match
65,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_intact_intact_rotated.jpg,sun_aafhvynkhsfbtujp_altered_intact_rotated.jpg,mismatch
66,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_intact_transposed_rotated.jpg,sun_aafhvynkhsfbtujp_intact_transposed_rotated.jpg,match
67,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_intact_transposed_rotated.jpg,sun_aafhvynkhsfbtujp_altered_transposed_rotated.jpg,mismatch
68,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_altered_intact_intact.jpg,sun_aafhvynkhsfbtujp_altered_intact_intact.jpg,match
69,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_altered_transposed_intact.jpg,sun_aafhvynkhsfbtujp_altered_transposed_intact.jpg,match
70,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_altered_intact_rotated.jpg,sun_aafhvynkhsfbtujp_altered_intact_rotated.jpg,match
71,aafhvynkhsfbtujp,sun_aafhvynkhsfbtujp_altered_transposed_rotated.jpg,sun_aafhvynkhsfbtujp_altered_transposed_rotated.jpg,match
72,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_intact_intact_intact.jpg,sun_aatbszovqfokhjfa_intact_intact_intact.jpg,match
73,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_intact_intact_intact.jpg,sun_aatbszovqfokhjfa_altered_intact_intact.jpg,mismatch
74,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_intact_transposed_intact.jpg,sun_aatbszovqfokhjfa_intact_transposed_intact.jpg,match
75,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_intact_transposed_intact.jpg,sun_aatbszovqfokhjfa_altered_transposed_intact.jpg,mismatch
76,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_intact_intact_rotated.jpg,sun_aatbszovqfokhjfa_intact_intact_rotated.jpg,match
77,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_intact_intact_rotated.jpg,sun_aatbszovqfokhjfa_altered_intact_rotated.jpg,mismatch
78,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_intact_transposed_rotated.jpg,sun_aatbszovqfokhjfa_intact_transposed_rotated.jpg,match
79,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_intact_transposed_rotated.jpg,sun_aatbszovqfokhjfa_altered_transposed_rotated.jpg,mismatch
80,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_altered_intact_intact.jpg,sun_aatbszovqfokhjfa_altered_intact_intact.jpg,match
81,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_altered_transposed_intact.jpg,sun_aatbszovqfokhjfa_altered_transposed_intact.jpg,match
82,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_altered_intact_rotated.jpg,sun_aatbszovqfokhjfa_altered_intact_rotated.jpg,match
83,aatbszovqfokhjfa,sun_aatbszovqfokhjfa_altered_transposed_rotated.jpg,sun_aatbszovqfokhjfa_altered_transposed_rotated.jpg,match
84,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_intact_intact_intact.jpg,sun_aberbfmfrnqexldp_intact_intact_intact.jpg,match
85,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_intact_intact_intact.jpg,sun_aberbfmfrnqexldp_altered_intact_intact.jpg,mismatch
86,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_intact_transposed_intact.jpg,sun_aberbfmfrnqexldp_intact_transposed_intact.jpg,match
87,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_intact_transposed_intact.jpg,sun_aberbfmfrnqexldp_altered_transposed_intact.jpg,mismatch
88,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_intact_intact_rotated.jpg,sun_aberbfmfrnqexldp_intact_intact_rotated.jpg,match
89,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_intact_intact_rotated.jpg,sun_aberbfmfrnqexldp_altered_intact_rotated.jpg,mismatch
90,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_intact_transposed_rotated.jpg,sun_aberbfmfrnqexldp_intact_transposed_rotated.jpg,match
91,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_intact_transposed_rotated.jpg,sun_aberbfmfrnqexldp_altered_transposed_rotated.jpg,mismatch
92,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_altered_intact_intact.jpg,sun_aberbfmfrnqexldp_altered_intact_intact.jpg,match
93,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_altered_transposed_intact.jpg,sun_aberbfmfrnqexldp_altered_transposed_intact.jpg,match
94,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_altered_intact_rotated.jpg,sun_aberbfmfrnqexldp_altered_intact_rotated.jpg,match
95,aberbfmfrnqexldp,sun_aberbfmfrnqexldp_altered_transposed_rotated.jpg,sun_aberbfmfrnqexldp_altered_transposed_rotated.jpg,match
96,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_intact_intact_intact.jpg,sun_abgtgumhmacvoiyn_intact_intact_intact.jpg,match
97,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_intact_intact_intact.jpg,sun_abgtgumhmacvoiyn_altered_intact_intact.jpg,mismatch
98,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_intact_transposed_intact.jpg,sun_abgtgumhmacvoiyn_intact_transposed_intact.jpg,match
99,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_intact_transposed_intact.jpg,sun_abgtgumhmacvoiyn_altered_transposed_intact.jpg,mismatch
100,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_intact_intact_rotated.jpg,sun_abgtgumhmacvoiyn_intact_intact_rotated.jpg,match
101,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_intact_intact_rotated.jpg,sun_abgtgumhmacvoiyn_altered_intact_rotated.jpg,mismatch
102,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_intact_transposed_rotated.jpg,sun_abgtgumhmacvoiyn_intact_transposed_rotated.jpg,match
103,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_intact_transposed_rotated.jpg,sun_abgtgumhmacvoiyn_altered_transposed_rotated.jpg,mismatch
104,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_altered_intact_intact.jpg,sun_abgtgumhmacvoiyn_altered_intact_intact.jpg,match
105,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_altered_transposed_intact.jpg,sun_abgtgumhmacvoiyn_altered_transposed_intact.jpg,match
106,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_altered_intact_rotated.jpg,sun_abgtgumhmacvoiyn_altered_intact_rotated.jpg,match
107,abgtgumhmacvoiyn,sun_abgtgumhmacvoiyn_altered_transposed_rotated.jpg,sun_abgtgumhmacvoiyn_altered_transposed_rotated.jpg,match
108,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_intact_intact_intact.jpg,sun_abtdndwgqyeufjvf_intact_intact_intact.jpg,match
109,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_intact_intact_intact.jpg,sun_abtdndwgqyeufjvf_altered_intact_intact.jpg,mismatch
110,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_intact_transposed_intact.jpg,sun_abtdndwgqyeufjvf_intact_transposed_intact.jpg,match
111,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_intact_transposed_intact.jpg,sun_abtdndwgqyeufjvf_altered_transposed_intact.jpg,mismatch
112,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_intact_intact_rotated.jpg,sun_abtdndwgqyeufjvf_intact_intact_rotated.jpg,match
113,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_intact_intact_rotated.jpg,sun_abtdndwgqyeufjvf_altered_intact_rotated.jpg,mismatch
114,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_intact_transposed_rotated.jpg,sun_abtdndwgqyeufjvf_intact_transposed_rotated.jpg,match
115,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_intact_transposed_rotated.jpg,sun_abtdndwgqyeufjvf_altered_transposed_rotated.jpg,mismatch
116,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_altered_intact_intact.jpg,sun_abtdndwgqyeufjvf_altered_intact_intact.jpg,match
117,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_altered_transposed_intact.jpg,sun_abtdndwgqyeufjvf_altered_transposed_intact.jpg,match
118,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_altered_intact_rotated.jpg,sun_abtdndwgqyeufjvf_altered_intact_rotated.jpg,match
119,abtdndwgqyeufjvf,sun_abtdndwgqyeufjvf_altered_transposed_rotated.jpg,sun_abtdndwgqyeufjvf_altered_transposed_rotated.jpg,match
120,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_intact_intact_intact.jpg,sun_aeolaksyzidqoouf_intact_intact_intact.jpg,match
121,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_intact_intact_intact.jpg,sun_aeolaksyzidqoouf_altered_intact_intact.jpg,mismatch
122,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_intact_transposed_intact.jpg,sun_aeolaksyzidqoouf_intact_transposed_intact.jpg,match
123,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_intact_transposed_intact.jpg,sun_aeolaksyzidqoouf_altered_transposed_intact.jpg,mismatch
124,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_intact_intact_rotated.jpg,sun_aeolaksyzidqoouf_intact_intact_rotated.jpg,match
125,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_intact_intact_rotated.jpg,sun_aeolaksyzidqoouf_altered_intact_rotated.jpg,mismatch
126,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_intact_transposed_rotated.jpg,sun_aeolaksyzidqoouf_intact_transposed_rotated.jpg,match
127,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_intact_transposed_rotated.jpg,sun_aeolaksyzidqoouf_altered_transposed_rotated.jpg,mismatch
128,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_altered_intact_intact.jpg,sun_aeolaksyzidqoouf_altered_intact_intact.jpg,match
129,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_altered_transposed_intact.jpg,sun_aeolaksyzidqoouf_altered_transposed_intact.jpg,match
130,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_altered_intact_rotated.jpg,sun_aeolaksyzidqoouf_altered_intact_rotated.jpg,match
131,aeolaksyzidqoouf,sun_aeolaksyzidqoouf_altered_transposed_rotated.jpg,sun_aeolaksyzidqoouf_altered_transposed_rotated.jpg,match
132,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_intact_intact_intact.jpg,sun_afokxlcyjksyagtp_intact_intact_intact.jpg,match
133,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_intact_intact_intact.jpg,sun_afokxlcyjksyagtp_altered_intact_intact.jpg,mismatch
134,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_intact_transposed_intact.jpg,sun_afokxlcyjksyagtp_intact_transposed_intact.jpg,match
135,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_intact_transposed_intact.jpg,sun_afokxlcyjksyagtp_altered_transposed_intact.jpg,mismatch
136,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_intact_intact_rotated.jpg,sun_afokxlcyjksyagtp_intact_intact_rotated.jpg,match
137,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_intact_intact_rotated.jpg,sun_afokxlcyjksyagtp_altered_intact_rotated.jpg,mismatch
138,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_intact_transposed_rotated.jpg,sun_afokxlcyjksyagtp_intact_transposed_rotated.jpg,match
139,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_intact_transposed_rotated.jpg,sun_afokxlcyjksyagtp_altered_transposed_rotated.jpg,mismatch
140,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_altered_intact_intact.jpg,sun_afokxlcyjksyagtp_altered_intact_intact.jpg,match
141,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_altered_transposed_intact.jpg,sun_afokxlcyjksyagtp_altered_transposed_intact.jpg,match
142,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_altered_intact_rotated.jpg,sun_afokxlcyjksyagtp_altered_intact_rotated.jpg,match
143,afokxlcyjksyagtp,sun_afokxlcyjksyagtp_altered_transposed_rotated.jpg,sun_afokxlcyjksyagtp_altered_transposed_rotated.jpg,match
144,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_intact_intact_intact.jpg,sun_aitrzglvqgozzaur_intact_intact_intact.jpg,match
145,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_intact_intact_intact.jpg,sun_aitrzglvqgozzaur_altered_intact_intact.jpg,mismatch
146,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_intact_transposed_intact.jpg,sun_aitrzglvqgozzaur_intact_transposed_intact.jpg,match
147,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_intact_transposed_intact.jpg,sun_aitrzglvqgozzaur_altered_transposed_intact.jpg,mismatch
148,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_intact_intact_rotated.jpg,sun_aitrzglvqgozzaur_intact_intact_rotated.jpg,match
149,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_intact_intact_rotated.jpg,sun_aitrzglvqgozzaur_altered_intact_rotated.jpg,mismatch
150,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_intact_transposed_rotated.jpg,sun_aitrzglvqgozzaur_intact_transposed_rotated.jpg,match
151,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_intact_transposed_rotated.jpg,sun_aitrzglvqgozzaur_altered_transposed_rotated.jpg,mismatch
152,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_altered_intact_intact.jpg,sun_aitrzglvqgozzaur_altered_intact_intact.jpg,match
153,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_altered_transposed_intact.jpg,sun_aitrzglvqgozzaur_altered_transposed_intact.jpg,match
154,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_altered_intact_rotated.jpg,sun_aitrzglvqgozzaur_altered_intact_rotated.jpg,match
155,aitrzglvqgozzaur,sun_aitrzglvqgozzaur_altered_transposed_rotated.jpg,sun_aitrzglvqgozzaur_altered_transposed_rotated.jpg,match
156,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_intact_intact_intact.jpg,sun_ajayoaumldvqnjup_intact_intact_intact.jpg,match
157,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_intact_intact_intact.jpg,sun_ajayoaumldvqnjup_altered_intact_intact.jpg,mismatch
158,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_intact_transposed_intact.jpg,sun_ajayoaumldvqnjup_intact_transposed_intact.jpg,match
159,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_intact_transposed_intact.jpg,sun_ajayoaumldvqnjup_altered_transposed_intact.jpg,mismatch
160,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_intact_intact_rotated.jpg,sun_ajayoaumldvqnjup_intact_intact_rotated.jpg,match
161,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_intact_intact_rotated.jpg,sun_ajayoaumldvqnjup_altered_intact_rotated.jpg,mismatch
162,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_intact_transposed_rotated.jpg,sun_ajayoaumldvqnjup_intact_transposed_rotated.jpg,match
163,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_intact_transposed_rotated.jpg,sun_ajayoaumldvqnjup_altered_transposed_rotated.jpg,mismatch
164,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_altered_intact_intact.jpg,sun_ajayoaumldvqnjup_altered_intact_intact.jpg,match
165,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_altered_transposed_intact.jpg,sun_ajayoaumldvqnjup_altered_transposed_intact.jpg,match
166,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_altered_intact_rotated.jpg,sun_ajayoaumldvqnjup_altered_intact_rotated.jpg,match
167,ajayoaumldvqnjup,sun_ajayoaumldvqnjup_altered_transposed_rotated.jpg,sun_ajayoaumldvqnjup_altered_transposed_rotated.jpg,match
168,akbzprxefoomxobd,sun_akbzprxefoomxobd_intact_intact_intact.jpg,sun_akbzprxefoomxobd_intact_intact_intact.jpg,match
169,akbzprxefoomxobd,sun_akbzprxefoomxobd_intact_intact_intact.jpg,sun_akbzprxefoomxobd_altered_intact_intact.jpg,mismatch
170,akbzprxefoomxobd,sun_akbzprxefoomxobd_intact_transposed_intact.jpg,sun_akbzprxefoomxobd_intact_transposed_intact.jpg,match
171,akbzprxefoomxobd,sun_akbzprxefoomxobd_intact_transposed_intact.jpg,sun_akbzprxefoomxobd_altered_transposed_intact.jpg,mismatch
172,akbzprxefoomxobd,sun_akbzprxefoomxobd_intact_intact_rotated.jpg,sun_akbzprxefoomxobd_intact_intact_rotated.jpg,match
173,akbzprxefoomxobd,sun_akbzprxefoomxobd_intact_intact_rotated.jpg,sun_akbzprxefoomxobd_altered_intact_rotated.jpg,mismatch
174,akbzprxefoomxobd,sun_akbzprxefoomxobd_intact_transposed_rotated.jpg,sun_akbzprxefoomxobd_intact_transposed_rotated.jpg,match
175,akbzprxefoomxobd,sun_akbzprxefoomxobd_intact_transposed_rotated.jpg,sun_akbzprxefoomxobd_altered_transposed_rotated.jpg,mismatch
176,akbzprxefoomxobd,sun_akbzprxefoomxobd_altered_intact_intact.jpg,sun_akbzprxefoomxobd_altered_intact_intact.jpg,match
177,akbzprxefoomxobd,sun_akbzprxefoomxobd_altered_transposed_intact.jpg,sun_akbzprxefoomxobd_altered_transposed_intact.jpg,match
